id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
135836,Free legal information and forms in Cook County,,Legal self-help center,,http://www.ahml.info/,,,,
132741,North Lawndale legal clinic,,Direct representation,,,,,,
129441,Public benefits outreach and enrollment project - Englewood,,Direct representation,,,,,,
129071,Free information and forms in Cook County,,Legal self-help center,,https://www.epl.org/,,,,
127461,Free bankruptcy filing,,Direct representation,,,,,,
127216,Free legal information and forms in Morgan County,,Legal self-help center,,http://www.pspld.com/,,,,
127206,Free legal information and forms in Morgan County,,Legal self-help center,,http://www.pspld.com,,,,
127186,Free legal information and forms in Menard County,,Legal self-help center,,http://www.pspld.com/,,,,
127176,Free legal information and forms in Menard County,,Legal self-help center,,http://www.pspld.com/,,,,
127166,Free legal information and forms in Cass County,,Legal self-help center,,http://www.pspld.com/,,,,
127156,Free legal information and forms in Sangamon County,,Legal self-help center,,http://www.pspld.com/,,,,
127061,Free legal information and forms in Cass County,,Legal self-help center,,http://www.pspld.com/,,,,
127051,Free legal information and forms in Sangamon County,,Legal self-help center,,http://www.pspld.com/,,,,
124276,Free legal information and forms in Cass County,,Legal self-help center,,http://virginiamemorialpubliclibrary.com/,,,,
122701,Free legal information and forms in Adams County,,Legal self-help center,,http://www.co.adams.il.us/Circuit_Clerk/index.htm,,,,
120306,Free legal information and court forms in Jackson County,,Legal self-help center,,http://explorecarbondale.com/node/61,,,,
120061,Free legal information and forms in Cook County,,Legal self-help center,,https://mppl.org/,,,,
116931,Free legal information and forms in Clinton County,,Legal self-help center,,http://clintoncountycircuitclerk.com/,,,,
115961,Free legal information and forms in Sangamon County,,Legal self-help center,,http://www.lincolnlibrary.info/,,,,
113196,Free legal information and forms in Jackson County,,Legal self-help center,,http://circuitclerk.co.jackson.il.us/,,,,
111176,Free legal advice for immigrants,,Direct representation,,,,,,
110956,Free legal information and forms in Piatt County,,Legal self-help center,,https://www.facebook.com/Willow-Branch-Township-Library-190605167751359/,,,,
110896,Free legal information and forms in DuPage County,,Legal self-help center,,http://www.wcpld.info/,,,,
108216,IL-AFLAN,,Direct representation,,,,,,
107761,Legal Help for Domestic Abuse in SW Illinois,,Direct representation,,,,,,
107756,Legal Help for Domestic Abuse in Southern Illinois,,Direct representation,,,,,,
107751,Legal Help for Domestic Abuse in Central Illinois,,Direct representation,,,,,,
107746,Legal Help for Domestic Abuse in Eastern Illinois,,Direct representation,,,,,,
107741,"Legal Help for Domestic Abuse in Clinton, Fayette, Monroe, Randolph, St. Clair and Washington Counties",,Direct representation,,,,,,
107096,"Quality, low cost immigration legal services",,Direct representation,,,,,,
106706,Free legal information and forms in Peoria County,,Legal self-help center,,http://www.metecresourcecenter.com/,,,,
105921,McCutcheon legal clinic,,Direct representation,,,,,,
101806,Employment rights helpline for people with disabilities,,Direct representation,,,,,,
101146,Immigration help for Cook County residents outside of Chicago,,Direct representation,,,,,,
100171,Free immigration help for Chicago residents,,Direct representation,,,,,,
99161,Help for victims of crime in Cook County (VLAN),,Direct representation,,,,,,
97546,Civil Rights Team,,Direct representation,,,,,,
95456,Illinois JusticeCorps,,Legal information and education (not a legal self-help center),,,,,,
94711,Social Security Benefits Legal Aid,,Direct representation,,,,,,
94706,Tenant-Landlord Legal Aid,,Direct representation,,,,,,
93946,free legal help for people under arrest,,Direct representation,,,,,,
93286,Low-cost legal services,,Direct representation,,,,,,
92921,Free legal assistance to arts organizations,,Direct representation,,,,,,
