id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
131321,Illinois Armed Forces Legal Aid Network,,,ZZarnow@iejf.org,https://ilaflan.org/,,,,
127446,Upsolve,,,help@upsolve.org,https://upsolve.org/,,,,
25686,Sargent Shriver National Center on Poverty Law,,,info@povertylaw.org,http://www.povertylaw.org,,,,
25741,South Suburban Bar Association,,,kellysenn@outlook.com,http://www.southsuburbanbar.org/,,,,
25796,Community Law Project,,,jadler@clccrul.org,http://WWW.CLCCRUL.ORG/COMMUNITY-LAW-PROJECT,,,,
25911,Will County Bar Association,,,info@willcountybar.org,http://www.willcountybar.org/index.php?option=com_referrals,,,,
25506,North Suburban Bar Association,,,info@ilnsba.org,http://www.ilnsba.org/index.html,,,,
25516,Northwest Suburban Bar Association,,,jbarth@nwsba.org,http://www.nwsba.org,,,,
25561,Peoria County Bar Association,,,PCBA@mtco.com,http://www.peoriabar.org/,,,,
25611,Pro Bono Network,,,donna.peel@pro-bono-network.org,http://www.pro-bono-network.org/,,,,
25651,Resolution Systems Institute,,,info@aboutrsi.org,http://courtadr.org/,,,,
25181,Justice Entrepreneurs Project,,,info@jepchicago.org,http://jepchicago.org/,,,,
25186,Northern Illinois Justice for Our Neighbors,,,jenny.ansay@nijfon.org,http://www.nijfon.org,,,,
25196,Kane County Bar Association,,,director@kanecountybar.org,https://kanecountybar.org/,,,,
25231,LAF,,,jgallo@lafchicago.org,http://www.lafchicago.org,,,,
25236,Lake County Bar Association,,,info@lakebar.org,http://www.lakebar.org/find-a-lawyer,,,,
25246,Lambda Legal,,,cangelaccio@lambdalegal.org,http://www.lambdalegal.org,,,,
25321,Lesbian & Gay Bar Association of Chicago,,,info@chilagbac.org,http://www.lagbac.org,,,,
25326,Life Span Center for Legal Services and Advocacy,,,life-span@life-span.org,http://life-span.org/,,,,
24996,Smart Policy Works,,,hda@hdadvocates.org,http://www.hdadvocates.org,,,,
25031,Illinois Bar Foundation,,,IBFInfo@isba.org,https://www.illinoisbarfoundation.org/,,,,
25046,Illinois Coalition for Immigrant & Refugee Rights,,,lbenito@icirr.org,http://www.icirr.org,,,,
25076,Illinois Pension Assistance Project,,,pension@umb.edu,https://www.umb.edu/pensionaction,,,,
24726,Community Activism Law Alliance,,,cala@calachicago.org,http://www.calachicago.org,,,,
24741,Cook County Bar Association,,,info@cookcountybar.org,http://www.cookcountybar.org,,,,
24791,DePaul University Pro Bono & Community Service Initiative,,,smansur2@depaul.edu,https://law.depaul.edu/about/centers-and-institutes/center-for-public-interest-law/pages/default.aspx,,,,
24836,DuPage County Bar Association,,,bar@dcba.org,http://www.dcba.org/,,,,
24876,Equip for Equality,,,contactus@equipforequality.org,http://www.equipforequality.org,,,,
24886,The Family Defense Center,,,fdc@familydefensecenter.net,http://www.familydefensecenter.net,,,,
24561,CARPLS,,,info@carpls.org,https://www.carpls.org/,,,,
24631,Law Project of the Chicago Coalition for the Homeless,,,patricia@chicagohomeless.org,http://www.chicagohomeless.org/programs-campaigns/legal-aid/law-project/,,,,
24641,Chicago Lawyers' Committee for Civil Rights Under Law,,,info@clccrul.org,http://www.clccrul.org,,,,
24646,Chicago Legal Clinic,,,info@clclaw.org,http://www.clclaw.org,,,,
